category,movie_name,card_title,price,sold_date
posters,BLACK SUNDAY (1960),Cinema Poster Live Auction June 2018 UK DVD/Blu-Ray Artwork (2013),£861,"Sold on 28 May, 2018"
posters,STAR TREK: THE ORIGINAL SERIES (1966-1969),TV Treasures Live Auction Tantalus V Insignia Patch,"$2,812","Sold on 1 Nov, 2018"
posters,STAR TREK II: THE WRATH OF KHAN (1982),Poster Live Auction - Fall 2022 Lot #337 - Poster Live Auction - Autographed UK Quad and Gene Roddenberry Signed 'Walk of Fame' Invitation,£875,"Sold on 2 Sep, 2022"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 George Lucas-Autographed Howard Chaykin Poster,"£6,710","Sold on 21 Sep, 2017"
posters,"EXPENDABLES 2, THE (2012)",Poster Design Concept Prints and Script Pages,"$1,495","Sold on 4 Dec, 2018"
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction - Winter 2021 Style A Poster Artwork Transparency,"£2,812","Sold on 16 Nov, 2021"
posters,ANGELS WITH DIRTY FACES (1938),"Post-War Release Japanese B2 (20"" x 28.5""); Fine+ Folded",$595,
posters,OCEAN'S ELEVEN (1960),"Cinema Poster Live Auction - Winter 2021 US Insert Poster Display Autographed by Frank Sinatra, Dean Martin, Sammy Davis Jr., Peter Lawford and Others, 1960","£1,875","Sold on 8 Dec, 2021"
posters,OCEAN'S ELEVEN (1960),Cinema Poster Live Auction June 2018 UK Quad Poster (1960),£738,"Sold on 11 Jun, 2018"
posters,"PEOPLE THAT TIME FORGOT, THE (1977)",Cinema Poster Live Auction June 2018 UK Quad Poster Artwork (1977),"£3,690","Sold on 22 Jun, 2018"
posters,"KIDS ARE ALRIGHT, THE (1979)","Cinema Poster Live Auction - Summer 2019 Cannes Festival Promo Jacket, 1979","£1,000","Sold on 17 Jun, 2019"
posters,LOGAN'S RUN (1976),Lobby Cards,$175,
posters,ALIEN (1979),"Poster Live Auction - Fall 2022 Lot #450 - Poster Live Auction - Hand-Numbered Limited Edition Hero Complex Gallery Print by Benedict Woodhead, 2018","£1,000","Sold on 5 Sep, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£1,000","Sold on 13 Apr, 2021"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #149 - Poster Live Auction - US Insert, 1962",£875,"Sold on 6 Sep, 2022"
posters,INDIANA JONES AND THE TEMPLE OF DOOM (1984),Iron On Logo Patch,$45,
posters,TAXI DRIVER (1976),"Cinema Poster Live Auction - Spring 2021 US One-Sheet, 1976","£1,000","Sold on 7 Apr, 2021"
posters,VERTIGO (1958),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 305 - 30"" X 40""; Style Y; Very Fine+ Rolled","$4,687","Sold on 19 Apr, 2023"
posters,VARIOUS PRODUCTIONS,James Bond Autographed Framed Display,"£1,295","Sold on 9 Apr, 2019"
posters,"X-FILES, THE (1993 - 2002)",'I Want to Believe' Poster,"£1,695","Sold on 13 Sep, 2019"
posters,SUPERMAN III (1983),Entertainment Memorabilia Live Auction - London - 2022 Lot # 413 - Superman's (Christopher Reeve) Screen-Matched Synthetic Kryptonite Crystal,"£28,125","Sold on 26 Oct, 2022"
posters,JAMES BOND: GOLDFINGER (1964),Cinema Poster Live Auction June 2018 UK Quad Poster (1964),"£6,765","Sold on 28 May, 2018"
posters,"COMISAR COLLECTION, THE",LONDON: TV Treasures Live Auction Catalog,£45,
posters,JAMES BOND: DR. NO (1962),"March Poster Online Auction: London 2023 Lot #173 - Poster Live Auction - UK Quad, 1962","£17,500","Sold on 8 Feb, 2023"
posters,NOT OF THIS EARTH (1957),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 200 - Three Sheet (41"" x 81""); Near Mint Folded","$1,375","Sold on 19 Apr, 2023"
posters,"CLOCKWORK ORANGE, A (1971)","Poster Live Auction - Fall 2022 Lot #448 - Poster Live Auction - Malcolm McDowell Autographed La Boca Limited Edition Screen Print, 2022","£1,000","Sold on 1 Sep, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£1,000","Sold on 16 Apr, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Polish One-Sheet, 1979",£875,"Sold on 20 Oct, 2020"
posters,STAR WARS: RETURN OF THE JEDI (1983),Cinema Poster Live Auction - November 2018 US One-Sheet Undated Teaser Poster (1983),"£1,230","Sold on 23 Oct, 2018"
posters,"ODD JOB, THE (1978)",Original Vic Fair Poster Artwork,£495,
posters,STAR WARS: STAR TOURS (1987),"Cinema Poster Live Auction - Spring 2021 Four Faux Travel Posters, 1987","£1,750","Sold on 24 Mar, 2021"
posters,"CAMPAIGN, THE (2012)",Huggins Campaign Poster,$75,
posters,STAR WARS: RETURN OF THE JEDI (1983),"Poster Live Auction - Fall 2022 Lot #395 - Poster Live Auction - Mark Hamill, Harrison Ford, Carrie Fisher, Peter Mayhew, Kenny Baker and Anthony Daniels Autographed Full-colour Photograph","£5,625","Sold on 18 Aug, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Fall 2020 Howard Kazanjian Collection: US One-Sheet Poster - 'Gone With The Wind' (Style A), 1980","£2,375","Sold on 4 Nov, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Marler Haley UK Quad, 1977","£1,000","Sold on 1 Dec, 2021"
posters,JAMES BOND: VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Fall 2020 BBFC Certificate, 1970's","£2,812","Sold on 27 Oct, 2020"
posters,BARBARELLA (1968),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1968","£1,500","Sold on 6 Dec, 2021"
posters,AGATHA CHRISTIE,"March Poster Online Auction: London 2023 Lot #551 - Poster Live Auction - Three Matching Hand-Numbered Limited Edition Prints by WBYK, 2021","£1,375","Sold on 8 Feb, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Cinema Poster Live Auction June 2018 US 30x40 Poster (1980),£738,"Sold on 31 May, 2018"
posters,"NIGHTMARE ON ELM STREET, A (1984)","Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1984",£875,"Sold on 26 Mar, 2021"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Hildebrandt UK Quad Poster,"£3,355","Sold on 12 Sep, 2017"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£1,125","Sold on 5 Apr, 2021"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 US Insert Poster, 1962",£875,"Sold on 7 Oct, 2019"
posters,BACK TO THE FUTURE (1985),"Poster Live Auction - Fall 2022 Lot #16 - Poster Live Auction - Michael J. Fox, Christopher Lloyd, Claudia Wells and Others Autographed Poster","£2,500","Sold on 12 Sep, 2022"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, c.1967 Re-Release",£875,"Sold on 7 Oct, 2019"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 US Subway ""Final"" Advance Poster, 1967","£1,125","Sold on 7 Oct, 2019"
posters,"EVIL DEAD, THE (1981)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 886 - Cast-Autographed Poster,"£1,000","Sold on 4 Oct, 2022"
posters,"FISTFUL OF DOLLARS, A (1964)","Cinema Poster Live Auction - Winter 2021 Lot #253 - Cinema Poster Live Auction - US Advance One-Sheet - Style B, 1967","£5,000","Sold on 29 Nov, 2021"
posters,THE LORD OF THE RINGS TRILOGY (2001-2003),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 1130 - Three ""Jamboree"" Scripts","£3,125","Sold on 4 Oct, 2022"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2021 UK Quad, 1977","£1,375","Sold on 22 Apr, 2021"
posters,STAR WARS: RETURN OF THE JEDI (1983),Cinema Poster Live Auction - Fall 2020 Lot #323 - Cinema Poster Live Auction - Special Poster,"£1,250","Sold on 5 Nov, 2020"
posters,BONNIE AND CLYDE (1967),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1967",£875,"Sold on 22 Nov, 2021"
posters,KICK-ASS (2010),"Cinema Poster Live Auction - Winter 2021 US One-Sheet Autographed by Chloe Grace Moretz, 2010","£1,000","Sold on 24 Nov, 2021"
posters,JAMES BOND: GOLDFINGER (1964),"Poster Live Auction - Fall 2022 Lot #159 - Poster Live Auction - US Insert, 1964",£875,"Sold on 17 Aug, 2022"
posters,"CLOCKWORK ORANGE, A (1971)",Cinema Poster Live Auction June 2018 UK Quad Poster (1971),£738,"Sold on 18 May, 2018"
posters,STAR WARS: THE PHANTOM MENACE (1999),"Cinema Poster Live Auction - Summer 2019 Cast Autographed US One-Sheet Poster, 1999","£1,250","Sold on 12 Jun, 2019"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"March Poster Online Auction: London 2023 Lot #194 - Poster Live Auction - UK Quad - Style B, 1967","£2,500","Sold on 8 Feb, 2023"
posters,VARIOUS PRODUCTIONS,20th Century Fox Goody Bag,£45,
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Winter 2021 Carter-Jones Collection: French Two-Panel (Double Grande), 1965","£2,375","Sold on 24 Nov, 2021"
posters,STAR WARS: THE FORCE AWAKENS (2015),"Cinema Poster Live Auction - Spring 2020 Cast Autographed Mini Poster, 2015","£1,250","Sold on 5 Mar, 2020"
posters,SIGOURNEY WEAVER,"Online Collectible Posters Auction: Los Angeles 2023 Lot # 42 - Silver Gelatin Oversized Photo (12"" x 16"") Autographed on Verso by Helmut Newton; Near Mint","$2,000","Sold on 19 Apr, 2023"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1971",£875,"Sold on 7 Oct, 2019"
posters,"KARATE KID, THE (1984)","Cinema Poster Live Auction - Fall 2020 Lot #119 - Cinema Poster Live Auction - Poster, 1980's, Autographed by Ralph Macchio, William Zabka and Others","£1,375","Sold on 19 Oct, 2020"
posters,"SIMPSONS MOVIE, THE (2007)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 1262 - Life-size Promotional Theatre Display of The Simpsons,"£8,750","Sold on 4 Oct, 2022"
posters,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LONDON 2017 Live Auction Catalogue,£40,
posters,DRACULA (1931),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1960s","£1,750","Sold on 15 Apr, 2021"
posters,ZULU (1964),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1536 - Set of Yousuf Karsh Cast Photographs,"£2,500","Sold on 27 Oct, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: Australian One-Sheet, 1980, Autographed by Billy Dee Williams","£1,500","Sold on 12 Apr, 2021"
posters,ALIEN (1979),Autographed Poster,£895,"Sold on 20 May, 2019"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #148 - Poster Live Auction - German A0, 1963","£1,000","Sold on 5 Sep, 2022"
posters,"JAMES BOND: LIVING DAYLIGHTS, THE (1987)","Poster Live Auction - Fall 2022 Lot #203 - Poster Live Auction - UK Quad - Style A, 1987","£1,250","Sold on 16 Aug, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"March Poster Online Auction: London 2023 Lot #379 - Poster Live Auction - Harrison Ford, Carrie Fisher and Mark Hamill Autographed Mini Poster","£5,312","Sold on 2 Feb, 2023"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021",£875,"Sold on 22 Apr, 2021"
posters,STAR WARS: ATTACK OF THE CLONES (2002),"Poster Live Auction - Fall 2022 Lot #353 - Poster Live Auction - Christopher Lee Autographed Count Dooku Poster, 2002",£875,"Sold on 24 Aug, 2022"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Howard Kazanjian Collection: US One-Sheet - Style A 'Funky Text Version', 1977","£2,000","Sold on 30 Nov, 2021"
posters,STAR TREK (2009),Star Trek Live Auction Catalog (LONDON),£40,
posters,DOCTOR WHO AND THE DALEKS (1965),"Poster Live Auction - Fall 2022 Lot #70 - Poster Live Auction - UK Quad, 1965","£2,375","Sold on 9 Sep, 2022"
posters,JAMES BOND: THE LIVING DAYLIGHTS (1987),"March Poster Online Auction: London 2023 Lot #242 - Poster Live Auction - UK Quad - Style A, 1987","£1,125","Sold on 16 Feb, 2023"
posters,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2020 Captain Phasma Promotional 1:1 Figure Display,"£5,312","Sold on 6 Nov, 2020"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 1042 - Maurice Binder Archive: Collection of 35mm opening Title Test, Trailers and Outtakes Footage","£5,000","Sold on 4 Oct, 2022"
posters,INDIANA JONES AND THE LAST CRUSADE (1989),Hand-Signed Harrison Ford One-Sheet Poster,"$1,750","Sold on 4 Mar, 2021"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US 60"" x 40"", 1981","£1,125","Sold on 1 Apr, 2021"
posters,VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, c.1960","£1,375","Sold on 25 Jun, 2019"
posters,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Poster Live Auction - Fall 2022 Lot #355 - Poster Live Auction - Cast Autographed UK Quad Including Dave Prowse, Billy Dee Williams, Kenny Baker, Peter Mayhew, Jeremy Bulloch and Thirty-Four others.","£2,125","Sold on 26 Aug, 2022"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #303 - Cinema Poster Live Auction - UK Quad, 1977","£4,062","Sold on 6 Oct, 2020"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Cinema Poster Live Auction - Fall 2019 Two UK Double-Crown Posters, 1969","£2,500","Sold on 7 Oct, 2019"
posters,JAMES BOND: GOLDFINGER (1964),Cinema Poster Live Auction - Fall 2019 US Premiere Programme (1964),"£1,000","Sold on 7 Oct, 2019"
posters,SON OF FRANKENSTEIN (1939),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 46 - Midget Window Card (8"" x 11.5""); Fine+","$7,500","Sold on 19 Apr, 2023"
posters,TRON: LEGACY (2010),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 162 - One-Sheet (28.5"" x 40""); Very Fine Rolled","$1,250","Sold on 19 Apr, 2023"
posters,UNKNOWN PRODUCTION,Autographed Drawing and Photo of Jerry Lewis,£75,
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1964","£5,000","Sold on 14 Jun, 2019"
posters,ALIEN3 (1992),Entertainment Memorabilia Live Auction - London - 2022 Lot # 673 - Harry Harris Collection: Pair of Alien Saga Jackets,"£1,125","Sold on 20 Oct, 2022"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"March Poster Online Auction: London 2023 Lot #179 - Poster Live Auction - Complete Set of Eight British Front of House Lobby Cards, Seven Re-Release Cards and Exhibitors' Campaign Book, 1963 and 1960s",£750,"Sold on 16 Feb, 2023"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Entertainment Memorabilia Live Auction - Los Angeles - 2020 One-Sheet Release Poster Signed by Harrison Ford,"$3,125","Sold on 26 Aug, 2020"
posters,BOHEMIAN RHAPSODY (2018),"Entertainment Memorabilia Live Auction - London - 2019 Freddie Mercury's (Rami Malek) Live Aid, and Glam Rock Video Montage Promotional Touring Costumes, and Autographed Poster","£6,150","Sold on 24 Sep, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Fall 2020 UK Quad 'Gone With the Wind' Style, 1980","£4,375","Sold on 22 Oct, 2020"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Spring 2020 Lot #145 - Cinema Poster Live Auction - French Two-Panel Poster, 1965","£2,500","Sold on 26 Mar, 2020"
posters,A HARD DAY'S NIGHT (1964),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 223 - British Quad (30"" x 40""); Fine+ Folded","$2,375","Sold on 19 Apr, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2015 ILM Model Shop Ralph McQuarrie Portfolio Prints,"£1,075","Sold on 28 Aug, 2015"
posters,BATMAN (1966),"Cinema Poster Live Auction - Spring 2020 Lot #37 - Cinema Poster Live Auction - UK Quad Poster, 1966","£8,750","Sold on 30 Mar, 2020"
posters,LETHAL WEAPON (1987),Poster Live Auction - Fall 2022 Lot #227 - Poster Live Auction - Mel Gibson and Danny Glover Autographed One-Sheet,"£1,250","Sold on 24 Aug, 2022"
posters,VARIOUS PRODUCTIONS,"Promotional Watch and Crew Caps, Jacket, Vest and Gilet",£245,
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction - November 2018 US One-Sheet Teaser Poster (1977),"£1,230","Sold on 25 Oct, 2018"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Spring 2021 British Double-Crown (Artwork Style), 1964","£2,500","Sold on 5 Apr, 2021"
posters,TEENAGE MUTANT NINJA TURTLES III (1993),Pair of Hand-drawn Morgan Weistling Poster Concept Sketches,£395,
posters,TASTE THE BLOOD OF DRACULA (1970),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1970","£1,125","Sold on 23 Nov, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Hildebrandt International"" Style (1977)",£984,"Sold on 14 Jun, 2018"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett Online Auction Noriyoshi Ohrai Poster,"$1,416","Sold on 9 Oct, 2016"
posters,28 WEEKS LATER (2007),M.O.D. Warning Poster,£245,
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),Cinema Poster Live Auction - Winter 2021 French Two-Panel (Double Grande) and Press Book (1969),"£1,000","Sold on 7 Dec, 2021"
posters,DRACULA A.D. 1972 (1972),"Poster Live Auction - Fall 2022 Lot #71 - Poster Live Auction - UK Quad, 1972","£1,750","Sold on 12 Sep, 2022"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown ""Aston Martin"" Poster, 1965","£3,437","Sold on 7 Oct, 2019"
posters,"BLUES BROTHERS, THE (1980)","Poster Live Auction - Fall 2022 Lot #46 - Poster Live Auction - British One-Sheet, 1980","£1,125","Sold on 1 Sep, 2022"
posters,MAD MAX 2: THE ROAD WARRIOR (1981),Hand-Painted Poster Artwork,"$2,995",
posters,GET CARTER (1971),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negatives with 1 of 1 Proof Print, 2021","£1,000","Sold on 26 Mar, 2021"
posters,STAR WARS: THE PHANTOM MENACE (1999),Royal Film Performance Invitation Folder,$125,
posters,ALIEN (1979),Cinema Poster Live Auction June 2018 Marler Haley UK Quad Poster (1979),"£1,230","Sold on 30 May, 2018"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Spring 2021 US Three-Sheet, 1971","£1,125","Sold on 25 Mar, 2021"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Six-Sheet, 1983","£2,250","Sold on 13 Apr, 2021"
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2019 UK Quad ""Style-A"" Poster, 1964","£5,937","Sold on 7 Oct, 2019"
posters,"THING, THE (1982)",Cinema Poster Live Auction - November 2018 Final Artwork for UK Quad Poster (1982),,
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 US Three-Sheet Poster, 1962",£875,"Sold on 7 Oct, 2019"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 472 - British Double Crown (20"" x 30""); Advance; Very Fine on Linen","$2,000","Sold on 19 Apr, 2023"
posters,YELLOW SUBMARINE (1968),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 225 - British Quad (30"" x 40""); Very Fine on Linen, Full-Bleed","$3,125","Sold on 19 Apr, 2023"
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown ""Style-B"" Poster, 1964","£1,875","Sold on 7 Oct, 2019"
posters,"BLACK HOLE, THE (1979)",Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Poster Concept and Production Stills,£875,"Sold on 21 Apr, 2021"
posters,MAD MAX (1979),"Poster Live Auction - Fall 2022 Lot #277 - Poster Live Auction - US One-Sheet, 1980",£875,"Sold on 5 Sep, 2022"
