category,movie_name,card_title,price
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 117 - Vintage Toys & Collectibles Live Auction: Ride-On Speeder Bike and Store Display (Unused) with Original Shipping Box,"$24,600"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 The Saga Continues Double Crown,"$1,062"
toys,IRON MAN (2008),Entertainment Memorabilia Live Auction 2018 Full-Scale Iron Man Replica Statue,"£6,150"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Luke Skywalker (Bespin Fatigues) Figure Kenner Photo Transparency (4""x5"")",$625
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Harbert 1980 Dealer Catalog (Italy),$437
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Dark Brown PBP Rebel Soldier Pale Face AFA 80,£312
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 116 - Vintage Toys & Collectibles Live Auction: ROTJ Space Battle Display with Original Shipping Box - Unused,"$3,813"
toys,STAR WARS: RETURN OF THE JEDI (1983),Replica Darth Vader Head and Helmet Set,£995
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker ROTJ 77A AFA 85,"£1,000"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Artoo-Detoo (R2-D2) Large Size Action Figure,£250
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawas Coin Hob Set (Osborne Coinage Copies),"$1,250"
toys,TERMINATOR 2: JUDGMENT DAY (1991),Icons® Replica Endoskeleton Arm Display,"£1,495"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Diecast AT-ST Scout Walker with Display Case,$875
toys,G.I JOE: A REAL AMERICAN HERO (1987-1983),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 454 - Vintage Toys & Collectibles Live Auction: Heavy Artillery Laser (HAL) - Unused,$338
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Darth Vader Episode III 18K Gold Plated Replica Lightsaber - Unused,"$5,000"
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1389 - PropShop Limited Edition Melted Darth Vader Helmet Replica,"£10,625"
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Don Post Studios R2-D2 Statue Display,"£27,450"
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Data East Pinball Machine,"£4,687"
toys,FRIENDS (1994-2004),Friends Online Auction Studio-Edition Authorized Reproduction: Door Picture Frame (#1 of 10),"$1,812"
toys,STAR WARS: ORIGINAL TRILOGY (1977-1983),Japanese Phone Cards,$125
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 9 - Vintage Toys & Collectibles Live Auction: Hand-Written Frank Oz Lucasfilm Memo,$399
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys and Collectibles Live Auction - London - 2019 USS Enterprise NCC-1701 Model Replica,"£1,250"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Luke Skywalker UKG 75,£500
toys,LUCASFILM,2005 Letterman Digital Arts Center Box and Journal,$295
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 145 - Vintage Toys & Collectibles Live Auction: Chewbacca Kenner Plush Quality-Control Prototype and Production Toy,"$7,380"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 621 - Vintage Toys & Collectibles Live Auction: Topps Star Wars Movie Photo Cards Bubble Gum (5th Series),$492
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Walrus Man and Greedo,£250
toys,FLASH GORDON (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 447 - Vintage Toys & Collectibles Live Auction: Thun (The Lion Man) Series 1 AFA 75,$307
toys,ALIEN (1979),Don Post Facehugger with Original Display,"$1,995"
toys,FLASH GORDON (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Beastman Series 2 AFA 80,$522
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 78 - Vintage Toys & Collectibles Live Auction: Meccano Jawa SW AFA 85,$738
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Chewbacca UKG 80,£437
toys,ALIEN (1979),Don Post Replica Facehugger Display,"£1,495"
toys,APOCALYPSE NOW (1979),Replica Kilgore Surfboard,"£7,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Unproduced Mon Calamari Warrior Cardback,$562
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 748 - Vintage Toys & Collectibles Live Auction: Hyashi Red Five Star Hat [Kazanjian Collection],$461
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys and Collectibles Live Auction - London - 2019 Loose R2-D2 Pop -Up Lightsaber,£281
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Luke Skywalker SW12A AFA 90,"$7,380"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 135 - Vintage Toys & Collectibles Live Auction: Radio Controlled R2-D2: Leg Model (Clear Plastic),"$5,043"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 544 - Vintage Toys & Collectibles Live Auction: Hand-Painted Ferengi Hardcopy With Accessories,"$1,045"
toys,THE LORD OF THE RINGS TRILOGY (2001-2003),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Samwise Gamgee Action Figure and Box Insert Proof Sheet,$312
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Rocket-Firing Boba Fett Action Figure Prototype AFA 85,"$87,500"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Luke Skywalker (In Battle Poncho) POTF92A AFA 75,$406
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Tauntaun With Open Belly Rescue Feature - Sealed,$369
toys,ALIENS (1986),Terry English Replica USMC Helmet,"$1,750"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys and Collectibles Live Auction - London - 2019 EV-9D9 POTF UKG Y80,£312
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Jawa (Vinyl Cape) UKG 80,"£1,500"
toys,STAR WARS: THE POWER OF THE FORCE,Millennium Falcon Extraordinaire Store Display,"£1,745"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 AT-ST Diecast Model,£375
toys,STAR WARS: REVENGE OF THE SITH (2005),Anakin Skywalker (Hayden Christensen) Replica Mustafar Make-Up Bust,"£3,495"
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 Celebration Exclusive Lego Set,£312
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hoth Ice Planet Adventure Set - Sealed [Kazanjian Collection],$687
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Y,$430
toys,"MARTIAN, THE (2015)",Ridley Scott Signed Ares 3 Replica Helmet,"£1,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 C-3PO Large Size Figure AFA 85,$687
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 B (With Snowtrooper Rifle) AFA 80,$676
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 0),"$1,230"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Captain Picard Hardcopy,$375
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Large Size Han Solo Action Figure,£250
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa and Teebo ROTJ 2-Pack,"$2,000"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Rubies Full-Size Darth Vader Statue,"£4,995"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1325 - Kenner Yoda Action Figure Retailer Master Carton and Carded Yoda Figure,"$2,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 25 - Vintage Toys & Collectibles Live Auction: Ewoks Preschool Give-A-Show Projector Toy [Kazanjian Collection],$369
toys,STAR WARS: REVENGE OF THE SITH (2005),Anakin Skywalker (Hayden Christensen) Lava Bust Statue,"$5,495"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Kenner 12-Back Complete Bin With Header Display,"$2,460"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Rare Unreleased Replica Klingon Disrupter,£895
toys,BLACK SABBATH (1964),Entertainment Memorabilia Live Auction - London - 2022 Lot # 488 - Collection of Ticket Stubs,£437
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Frodo's Horse AFA 70,"$1,968"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 551 - Vintage Toys & Collectibles Live Auction: Hand-Painted Sulu Hardcopy and Two First Shot Prototypes,$861
toys,BLADE (1998),Autographed Blade (Wesley Snipes) Replica Daywalker Sword and Stake Display,£895
toys,STAR TREK: DEEP SPACE NINE (1993-1999),Entertainment Memorabilia Live Auction - Los Angeles - 2021 U.S.S. Enterprise NCC-1701 Model Miniature Replica Cast From Production Molds,"$9,680"
toys,DC COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1556 - Superman No. 171-258 [Qty. 64],$500
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 687 - Vintage Toys & Collectibles Live Auction: Luke Skywalker X-Wing Pilot Helmet,"$1,168"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 542 - Vintage Toys & Collectibles Live Auction: Hand-Painted Romulan Hardcopy With Accessories,$799
toys,JAMES BOND: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2019 Collection of Replica Gadgets and Accessories,"£2,091"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 321 - Vintage Toys & Collectibles Live Auction: Large Size Han Solo,$522
toys,STAR WARS: THE PHANTOM MENACE (1999),Vintage Toys and Collectibles Live Auction - London - 2019 Speeder Bike Gun Part Prop,£250
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Boba Fett SW21B AFA 70Y,"$3,750"
toys,MARVEL COMICS,"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1498 - Doctor Strange No. 169-183, Doctor Strange Vol. 2 No. 1 and 2, and Marvel Premiere No. 3-14 [Qty. 28]",$625
toys,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LOS ANGELES 2016 Live Auction Catalogue,$45
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Mexican Jawa (Green Cloak) Large Size Action Figure,"$4,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Harbert Chewbacca SW12 AFA 80,"$1,599"
toys,"BEATLES, THE",Entertainment Memorabilia Live Auction - London - 2022 Lot # 461 - Yellow Submarine Limited Edition Jukebox,"£13,750"
toys,MOON KNIGHT,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Moon Knight #2 p.23,"$1,125"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2021 Hoth Han Solo Popy Figure AFA 85 NM+,"£1,000"
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1503 - Fantastic Four No. 54-149 and Fantastic Four Annual No. 6 [Qty. 94],"$2,125"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 657 - Vintage Toys & Collectibles Live Auction: Star Wars: Ultimate Space Adventure AFA 85,$307
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 175 - Vintage Toys & Collectibles Live Auction: Luke Skywalker Mock-Up Prototype,$615
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Boba Fett UKG 75,"£1,250"
toys,FRIENDS (1994-2004),Friends Online Auction Studio-Edition Authorized Reproduction: Door Picture Frame (#3 of 10),"$1,562"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 616 - Vintage Toys & Collectibles Live Auction: Autographed Obi-Wan Kenobi (Alec Guinness) Trading Card,$984
toys,TRANSFORMERS ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 2 - Vintage Toys & Collectibles Live Auction: 2 Axe Panther Animorphs Head Sculptings,$625
toys,MONTY PYTHON AND THE HOLY GRAIL (1975),Entertainment Memorabilia Live Auction 2016 Replica Holy Hand Grenade,"£2,700"
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1502 - Fantastic Four No. 26-53 and Fantastic Four Annual No. 1 [Qty. 19],"$1,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 156 - Vintage Toys & Collectibles Live Auction: ROTJ Laser Rifle Carrying Case Box Flat,"$1,230"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 32 - Vintage Toys & Collectibles Live Auction: X-Wing Fighter,$461
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 144 - Vintage Toys & Collectibles Live Auction: R2-D2 Plush Toy Quality-Control Sample Prototype,"$2,460"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 G AFA 85 [Kazanjian Collection],$984
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Gandalf AFA 70,"$1,353"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys and Collectibles Live Auction - London - 2019 Loose Yak Face UKG 85,£406
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Shreddies Cereal Box,£375
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa ESB41C AFA 85,$468
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Luke Skywalker (Gunner Photo/Blonde Hair) ROTJ77 AFA 80Y+,"$1,875"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hand-Painted R2-D2 and R5-D4 Salt and Pepper Shaker Set,$375
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 536 - Vintage Toys & Collectibles Live Auction: Romulan on Captain Jean-Luc Picard Cardback Prototype (Unproduced) - Sealed,"$1,722"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Rebel Soldier (Hoth Battle Gear) ESB31B AFA 85,$375
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker Large Size Action Figure,£500
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 215 - Vintage Toys & Collectibles Live Auction: AT-AT Driver ESB41E AFA 85 [Kazanjian Collection],$615
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Walrus Man ESB47A UKG Y80% (With Jawa Blaster),£250
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 TIE Fighter Cockpit Sticker Silk-Screen Decal Prototype,$468
toys,ALIEN (1979),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 499 - Life-Size Hollywood Collectibles Group Xenomorph Statue,"$6,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Palitoy Emperor's Royal Guard ROTJ65C CAS 85,$492
toys,STAR WARS TOYS,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Star Wars X-Wing Aces Target Game,$750
toys,STAR TREK: VOYAGER (1995-2001),Autographed Michael Westmore's Painted Borg Collector Bust 11/1000,"£1,495"
toys,INDIANA JONES AND THE LAST CRUSADE (1989),Icons Holy Grail Replica Prototype,"$1,995"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Han Solo Large Size Action Figure,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Han Solo Blaster Replica Prototype (Weathered),"$2,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Princess Leia Organa SW12C AFA 80 [Kazanjian Collection],"$1,375"
toys,BRUCE LEE,Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #660 - Bruce Lee's Jeet Kune Do Yin-Yang Lapel Pin,"$2,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 44 - Vintage Toys & Collectibles Live Auction: Hoth Wampa AFA 85,$922
toys,ALICE IN WONDERLAND (2010),Entertainment Memorabilia Live Auction - London - 2021 Hand-painted Leather Crew Bag and Letter Holder from the Personal Collection of Helena Bonham Carter,"£1,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 248 - Vintage Toys & Collectibles Live Auction: Han Solo (In Trench Coat) ROTJ77B - Anakin Offer AFA 85Y,$338
toys,STAR WARS: A NEW HOPE (1977),Don Post C-3PO Plating Test Statue,"£7,495"
toys,STAR WARS TOYS,"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 12"" Han Solo Boot Rotomold with Production Example","$1,500"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Blue Snaggletooth UKG 75,£343
toys,STAR WARS: A NEW HOPE (1977),Lightsaber Clamp Replica Piece,$195
toys,STAR WARS: A NEW HOPE (1977),"Vintage Toys and Collectibles Live Auction - London - 2019 Diecast TIE Fighter, Darth Vader TIE Fighter & X-Wing Fighter",£312
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Takara Wind-Up Walking R2-D2 In Baggie,$625
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Tauntaun (Solid Belly Version) AFA 80,$799
toys,BLADE RUNNER 2049 (2017),Entertainment Memorabilia Live Auction - London - 2021 Harrison Ford-autographed Limited Edition Replica Rick Deckard Blaster,"£6,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 C-3PO Tape Dispenser With Box,$738
toys,BLACK CANARY COMICS (1947),"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Black Canary Secret Origins #10 p.2-4, 8-12 (Unpublished)","$1,500"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys and Collectibles Live Auction - London - 2019 Tatooine Skiff Vehicle,£531
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 81 - Vintage Toys & Collectibles Live Auction: R2-D2 (With Sensorscope) In Meccano Baggie CAS 85+,$522
toys,WORLD'S GREATEST SUPERHEROES! TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 The Human Torch 1975B AFA 75,$492
toys,ROCKY (1976),Vintage Toys & Collectibles Live Auction - LA 2019 Y,$461
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Han Solo Large Size Figure Box Flat Prototype AFA 80+,"$3,750"
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 Pencil Pot Display & Pencils,£875
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 IG-88 (Bounty Hunter) ESB31A AFA 80,$750
